Open,High,Low,Close
1.2702113,1.2740021,1.2691115,1.2704476
1.2702152,1.2740012,1.2691112,1.2704481
1.2701963,1.2739954,1.2691019,1.2704369
1.2702123,1.273996,1.2691053,1.2704428
1.2702341,1.2740067,1.2691298,1.2704693
1.2702366,1.2740101,1.2691292,1.2704679
1.2702415,1.2740119,1.269134,1.2704732
1.2702667,1.2740165,1.2691536,1.2704967
1.2703212,1.2740331,1.2691976,1.270547
1.2703243,1.2740412,1.2692062,1.2705538
1.2703006,1.2740322,1.2691859,1.270531
1.2702693,1.2740237,1.2691656,1.2705075
1.2702447,1.2740132,1.2691363,1.2704757
1.2702495,1.2740147,1.2691401,1.27048
1.2702435,1.2740121,1.2691373,1.2704768
1.2702719,1.2740177,1.2691547,1.270498
1.2703212,1.2740359,1.2691991,1.2705476
1.2703149,1.2740395,1.2692014,1.2705477
1.2703081,1.2740352,1.2691894,1.2705352
1.2703296,1.2740417,1.2692062,1.2705544
1.2703373,1.2740444,1.2692175,1.270567
1.2703606,1.2740479,1.2692395,1.270594
1.2703433,1.274048,1.269221,1.2705703
1.270353,1.2740514,1.2692283,1.2705787
1.2703463,1.2740501,1.2692223,1.2705714
1.2703624,1.2740526,1.2692357,1.2705878
1.2703826,1.27406,1.2692521,1.2706059
1.2703662,1.2740571,1.2692453,1.2705971
1.2702905,1.2740303,1.2691901,1.270535
1.27022,1.2740036,1.2691242,1.2704624
1.2702323,1.2740078,1.2691249,1.2704633
1.2702483,1.2740135,1.2691388,1.2704786
1.2702395,1.2740116,1.2691365,1.2704757
1.2702252,1.2740055,1.2691207,1.2704583
1.2702545,1.2740122,1.269143,1.2704848
1.2702703,1.2740221,1.2691579,1.2705
1.2702634,1.2740209,1.2691544,1.2704953
1.2702665,1.2740201,1.2691541,1.2704958
1.2702574,1.2740176,1.2691494,1.2704902
1.270211,1.2740006,1.2691202,1.2704574
1.2701629,1.2739832,1.2690705,1.2704021
1.2701627,1.2739831,1.2690661,1.2703973
1.270161,1.2739842,1.2690674,1.270398
1.2701523,1.2739795,1.2690578,1.2703875
1.2701411,1.2739749,1.269053,1.2703825
1.2701343,1.273972,1.2690474,1.270377
1.2701439,1.2739726,1.2690525,1.2703837
1.2701509,1.2739776,1.2690568,1.2703873
1.2701532,1.2739804,1.269061,1.2703913
1.2701811,1.2739851,1.26908,1.2704145
1.2701796,1.2739897,1.2690885,1.2704222
1.2701961,1.2739879,1.2690929,1.2704302
1.2701725,1.2739844,1.2690867,1.2704209
1.2701646,1.2739812,1.2690656,1.2703979
1.2701814,1.2739904,1.2690829,1.270416
1.2701825,1.2739909,1.2690833,1.270416
1.2701858,1.2739912,1.2690881,1.270422
1.2701708,1.2739866,1.269079,1.2704114
1.2701092,1.2739637,1.2690362,1.2703638
1.2700764,1.2739506,1.2689925,1.2703156
1.270065,1.2739493,1.268988,1.2703097
1.2700704,1.2739476,1.2689868,1.2703096
1.2700893,1.2739552,1.2690041,1.2703288
1.2700937,1.2739582,1.269013,1.270338
1.2700951,1.273957,1.2690079,1.2703329
1.2701153,1.2739656,1.2690263,1.2703532
1.2701093,1.2739656,1.2690248,1.2703506
1.2701243,1.2739666,1.2690314,1.2703596
1.2701482,1.2739766,1.2690547,1.2703851
1.2701397,1.2739737,1.2690545,1.2703849
1.2701154,1.2739657,1.2690302,1.2703575
1.270106,1.2739637,1.2690201,1.2703456
1.2701081,1.2739637,1.2690203,1.2703463
1.2701219,1.2739676,1.2690312,1.2703587
1.2701225,1.2739697,1.2690351,1.2703623
1.2701253,1.273969,1.2690352,1.2703631
1.2701215,1.2739685,1.2690352,1.2703627
1.2701858,1.2739755,1.269077,1.2704153
1.2702514,1.2740138,1.2691413,1.2704817
1.2702597,1.274018,1.2691492,1.2704902
1.2703073,1.2740277,1.2691857,1.2705338
1.2703154,1.2740384,1.2691973,1.2705435
1.2702953,1.274032,1.2691866,1.2705317
1.2702737,1.2740238,1.2691607,1.2705028
1.2702807,1.2740259,1.2691664,1.2705091
1.2702869,1.2740275,1.2691735,1.2705176
1.2703015,1.2740308,1.2691818,1.2705276
1.2703762,1.2740501,1.26924,1.2705954
1.2704381,1.2740782,1.269304,1.270665
1.2704521,1.2740841,1.2693102,1.2706715
1.2704593,1.2740906,1.2693181,1.2706786
1.2704617,1.2740915,1.2693189,1.2706794
1.2704469,1.2740879,1.2693125,1.2706715
1.27044,1.2740824,1.2693018,1.270661
1.2704484,1.2740859,1.2693083,1.2706681
1.2704402,1.2740854,1.2693042,1.2706624
1.270446,1.2740847,1.2693046,1.270664
1.2704569,1.2740893,1.269315,1.2706753
1.2704934,1.2740983,1.2693429,1.2707082
1.2705057,1.2741077,1.269357,1.2707219
1.2705365,1.2741148,1.2693802,1.2707494
1.2705523,1.2741247,1.2693974,1.2707671
1.2705417,1.274122,1.2693897,1.270758
1.2705308,1.2741177,1.2693783,1.2707454
1.2705163,1.2741127,1.2693695,1.2707353
1.2704992,1.2741061,1.2693535,1.2707176
1.2704703,1.274095,1.2693322,1.2706939
1.2704288,1.2740804,1.2692987,1.2706565
1.2704059,1.2740724,1.2692736,1.2706286
1.2704045,1.2740703,1.2692721,1.2706274
1.2703898,1.2740667,1.2692617,1.2706152
1.2703887,1.2740626,1.2692564,1.2706106
1.270393,1.2740674,1.2692639,1.2706176
1.270378,1.2740629,1.269251,1.270603
1.2703756,1.274061,1.2692463,1.2705983
1.2703817,1.2740631,1.2692509,1.2706035
1.2704014,1.2740681,1.2692662,1.2706214
1.270348,1.2740506,1.2692435,1.270595
1.2702806,1.2740233,1.2691653,1.2705086
1.2703015,1.2740328,1.2691863,1.270532
1.2702885,1.2740287,1.2691739,1.2705176
1.2703111,1.2740343,1.269189,1.2705355
1.2703053,1.2740362,1.2691921,1.2705375
1.2702945,1.2740308,1.2691795,1.2705241
1.2702814,1.2740275,1.2691697,1.2705123
1.2702874,1.2740278,1.2691704,1.270514
1.2702924,1.2740313,1.269177,1.2705207
1.270285,1.2740281,1.2691711,1.2705141
1.2702953,1.2740295,1.269177,1.2705215
1.2702907,1.2740308,1.2691793,1.2705231
1.270315,1.2740328,1.2691946,1.2705432
1.2703387,1.2740455,1.2692136,1.2705626
1.270376,1.2740564,1.2692446,1.2705982
1.2704059,1.2740698,1.2692711,1.2706269
1.2704076,1.2740724,1.2692748,1.27063
1.2704555,1.274082,1.2693075,1.2706699
1.2704597,1.274092,1.269324,1.2706845
1.2704568,1.2740886,1.2693151,1.2706758
1.2704728,1.2740946,1.2693282,1.2706904
1.2704586,1.2740922,1.2693211,1.2706813
1.2704183,1.2740769,1.2692897,1.2706463
1.270415,1.2740724,1.2692782,1.2706348
1.2704345,1.2740798,1.2692996,1.270659
1.270404,1.2740723,1.2692765,1.2706314
1.2703861,1.2740649,1.269257,1.27061
1.2703902,1.2740657,1.2692586,1.2706122
1.2704095,1.2740704,1.2692738,1.27063
1.270487,1.2740884,1.2693338,1.270701
1.2704805,1.2740998,1.2693466,1.2707099
1.2704414,1.274085,1.2693039,1.2706624
1.2704319,1.2740822,1.2692975,1.2706549
1.2704258,1.2740793,1.2692889,1.2706457
1.2704417,1.2740828,1.2693019,1.2706611
1.2704575,1.2740889,1.2693164,1.2706772
1.2704747,1.2740936,1.2693323,1.2706956
1.2704737,1.2740968,1.2693295,1.270691
1.2704718,1.2740963,1.2693288,1.2706902
1.2704906,1.2740998,1.2693411,1.2707051
1.2705821,1.274122,1.2694147,1.2707916
1.2706589,1.2741545,1.2694888,1.2708728
1.2706406,1.2741551,1.2694741,1.270853
1.2706473,1.2741582,1.2694751,1.2708541
1.2706531,1.2741617,1.2694811,1.2708603
1.270646,1.2741588,1.2694801,1.2708592
1.2706243,1.2741511,1.269461,1.270838
1.2706323,1.2741507,1.269462,1.2708404
1.2706399,1.2741559,1.2694703,1.2708485
1.2706637,1.2741568,1.2694908,1.2708745
1.270689,1.2741715,1.2695119,1.2708962
1.2707076,1.2741778,1.2695296,1.270916
1.2707288,1.2741847,1.2695427,1.2709306
1.2707312,1.274189,1.2695526,1.2709404
1.2707393,1.2741885,1.2695526,1.2709419
1.2707833,1.2742031,1.2695888,1.2709831
1.2707834,1.274209,1.2695951,1.2709876
1.270765,1.2742021,1.2695771,1.2709675
1.2707437,1.274193,1.2695647,1.2709543
1.2707309,1.2741882,1.2695471,1.2709347
1.2707351,1.2741905,1.2695522,1.2709402
1.2707368,1.2741907,1.2695516,1.2709396
1.2706953,1.2741761,1.2695241,1.2709087
1.2706656,1.2741654,1.2694948,1.2708759
1.2706743,1.2741662,1.2694963,1.2708784
1.2706975,1.274176,1.2695183,1.2709025
1.2707244,1.274184,1.2695404,1.270928
1.2707322,1.2741903,1.2695485,1.2709358
1.2707398,1.2741914,1.269554,1.2709426
1.2707555,1.2741969,1.2695657,1.2709554
1.2707652,1.2742012,1.2695798,1.2709712
1.2707624,1.2741989,1.2695735,1.2709644
1.270741,1.2741935,1.2695609,1.2709492
1.2707146,1.2741845,1.2695372,1.2709228
1.2706965,1.274178,1.2695197,1.2709031
1.2706926,1.2741754,1.269517,1.2709008
1.270686,1.2741728,1.2695104,1.2708932
1.2706456,1.2741596,1.2694842,1.2708634
1.2706245,1.274149,1.2694554,1.2708325
1.2706281,1.2741535,1.2694614,1.270838
1.2706362,1.274154,1.2694651,1.2708431
1.2706401,1.2741576,1.2694714,1.2708493
1.2706553,1.2741592,1.2694814,1.2708621
1.2706748,1.2741675,1.2694982,1.2708801
1.2706643,1.274166,1.2694952,1.270876
1.2706584,1.2741629,1.2694851,1.2708652
1.2706714,1.2741668,1.2694951,1.2708765
1.2706739,1.27417,1.2694995,1.2708807
1.2706778,1.274169,1.2695049,1.2708876
1.2706875,1.2741709,1.2695096,1.2708935
1.2706395,1.274151,1.2694932,1.2708759
1.2705241,1.2741148,1.2693833,1.2707509
1.2704856,1.2740977,1.269338,1.2707018
1.2705046,1.2741063,1.2693547,1.2707198
1.270491,1.2741021,1.2693492,1.2707132
1.2704602,1.2740918,1.2693243,1.2706853
1.2704536,1.2740868,1.2693118,1.2706722
1.2704756,1.2740948,1.2693297,1.2706921
1.2704803,1.2740993,1.2693365,1.2706987
1.2704622,1.2740932,1.2693235,1.2706841
1.2704462,1.2740862,1.2693073,1.2706664
1.2704386,1.2740835,1.2693036,1.2706623
1.270418,1.2740755,1.2692854,1.2706422
1.2704015,1.2740705,1.269271,1.2706257
1.2703979,1.2740686,1.269267,1.2706214
1.2704151,1.2740723,1.269278,1.2706349
1.270407,1.2740722,1.2692767,1.270632
1.2703873,1.2740648,1.26926,1.2706137
1.2704101,1.2740676,1.2692727,1.27063
1.2704235,1.2740786,1.2692873,1.2706438
1.270423,1.2740786,1.2692882,1.2706448
1.270423,1.2740777,1.2692884,1.2706455
1.2704073,1.2740716,1.269274,1.2706293
1.2704023,1.2740707,1.2692724,1.2706273
1.2704594,1.274079,1.2693092,1.270673
1.2705014,1.2741064,1.2693541,1.2707187
1.2705032,1.274107,1.2693537,1.2707185
1.2705083,1.2741089,1.2693595,1.2707247
1.2704877,1.2741022,1.2693464,1.2707096
1.2705164,1.2741001,1.2693676,1.2707384
1.2704755,1.2740958,1.2693449,1.2707089
1.2704276,1.2740806,1.2692931,1.2706503
1.2704278,1.2740796,1.2692915,1.270649
1.2704451,1.2740836,1.2693026,1.270662
1.2704535,1.2740892,1.2693151,1.2706751
1.2704328,1.2740823,1.269299,1.2706568
1.2704139,1.2740749,1.2692794,1.270635
1.2704107,1.2740748,1.2692779,1.2706331
1.2704052,1.2740722,1.2692728,1.2706276
1.2704071,1.2740715,1.2692744,1.2706298
1.2704271,1.2740765,1.2692882,1.2706463
1.2704335,1.2740821,1.2692972,1.2706553
1.2705318,1.2740992,1.2693684,1.2707417
1.2706023,1.2741402,1.269437,1.2708123
1.2705969,1.2741424,1.2694368,1.2708105
1.2705964,1.2741387,1.2694324,1.2708069
1.2705952,1.2741399,1.2694373,1.2708118
1.2705857,1.2741354,1.269424,1.2707971
1.270588,1.2741356,1.2694334,1.2708081
1.2705762,1.2741325,1.2694157,1.2707878
1.2705894,1.2741368,1.269426,1.2707995
1.2705995,1.2741418,1.2694368,1.270811
1.2706269,1.274147,1.269456,1.2708343
1.2706908,1.2741661,1.2695103,1.2708966
1.2706505,1.2741592,1.2694987,1.2708806
1.2706071,1.2741423,1.2694397,1.2708153
1.2706293,1.2741517,1.2694607,1.270838
1.2706457,1.274157,1.2694741,1.2708534
1.2706445,1.274158,1.2694765,1.2708555
1.270603,1.2741437,1.2694497,1.270825
1.2705454,1.2741219,1.2693952,1.2707647
1.2705534,1.2741221,1.2693946,1.2707651
1.270586,1.2741351,1.2694223,1.2707956
1.270588,1.2741385,1.2694283,1.2708011
1.2705904,1.2741369,1.2694318,1.2708062
1.2705617,1.274128,1.2694079,1.2707787
1.2705662,1.2741265,1.2694074,1.2707795
1.2705816,1.2741312,1.269425,1.2707995
1.2705673,1.2741303,1.2694108,1.2707819
1.2705668,1.2741299,1.2694082,1.2707791
1.270565,1.2741287,1.2694076,1.2707785
1.2705741,1.27413,1.2694165,1.2707895
1.2705792,1.2741318,1.2694219,1.2707956
1.2705504,1.2741241,1.2693981,1.2707677
1.270539,1.2741206,1.2693851,1.2707531
1.2705472,1.2741222,1.2693903,1.2707595
1.2705562,1.2741249,1.2694016,1.2707722
1.2705523,1.2741244,1.2693981,1.270768
1.2705919,1.2741306,1.2694268,1.2708033
1.2706028,1.2741432,1.2694407,1.2708154
1.2705916,1.2741404,1.2694308,1.2708038
1.2705876,1.274138,1.2694265,1.2707994
1.2705767,1.2741325,1.2694203,1.2707928
1.2706002,1.2741358,1.2694395,1.2708167
1.2705885,1.2741364,1.2694292,1.270803
1.2705892,1.274138,1.2694281,1.2708014
1.2705854,1.2741371,1.2694253,1.2707981
1.2705804,1.2741357,1.2694204,1.2707926
1.2705729,1.274133,1.2694153,1.2707869
1.2705172,1.274113,1.2693799,1.2707468
1.2704517,1.2740884,1.2693175,1.2706774
1.2704276,1.27408,1.2692922,1.2706494
1.2704228,1.2740779,1.2692863,1.2706429
1.2704389,1.2740822,1.2692991,1.2706579
1.2704388,1.2740834,1.2693015,1.2706602
1.2704438,1.2740849,1.2693034,1.2706622
1.2704659,1.2740904,1.2693247,1.270687
1.2704595,1.274092,1.2693188,1.270679
1.2704564,1.2740905,1.2693161,1.2706761
1.2704562,1.27409,1.2693149,1.2706748
1.2704837,1.2740947,1.2693392,1.2707042
1.2704724,1.2740967,1.2693312,1.270693
1.270453,1.2740893,1.2693168,1.2706767
1.2704266,1.2740798,1.2692941,1.2706515
1.2704165,1.274076,1.2692813,1.2706372
1.2703937,1.2740679,1.2692686,1.2706228
1.2703985,1.2740648,1.2692646,1.2706202
1.270408,1.2740725,1.2692745,1.2706298
1.2704206,1.2740737,1.269284,1.2706414
1.2704602,1.2740833,1.2693142,1.270677
1.2704962,1.2741033,1.2693475,1.2707117
1.2705005,1.2741058,1.2693514,1.2707157
1.2705537,1.2741174,1.2693931,1.2707653
1.2705843,1.2741344,1.2694217,1.2707947
1.2705762,1.2741331,1.2694229,1.2707955
1.2705342,1.2741188,1.2693863,1.2707542
1.2705183,1.2741127,1.2693677,1.2707337
1.2705086,1.2741098,1.269362,1.2707272
1.2705138,1.2741089,1.2693645,1.2707311
1.2705332,1.2741148,1.2693791,1.2707478
1.2705506,1.2741208,1.2693923,1.2707624
1.2705624,1.2741287,1.2694072,1.270778
1.2705666,1.274129,1.2694086,1.2707797
1.2705631,1.2741293,1.2694068,1.2707772
1.2705715,1.2741295,1.2694106,1.2707824
1.2706094,1.2741406,1.2694415,1.2708181
1.2706195,1.2741482,1.2694576,1.2708347
1.270609,1.2741455,1.2694447,1.27082
1.2705953,1.2741413,1.2694346,1.2708081
1.2705907,1.274139,1.269429,1.2708021
1.2705896,1.2741375,1.2694303,1.270804
1.2705482,1.2741228,1.2694033,1.2707738
1.2705278,1.2741129,1.2693734,1.270741
1.270538,1.2741197,1.2693858,1.270754
1.2705295,1.2741171,1.2693782,1.2707454
1.2705255,1.2741152,1.2693728,1.2707396
1.2705237,1.2741122,1.2693714,1.2707385
1.2705492,1.2741205,1.2693926,1.2707628
1.2705323,1.2741166,1.269384,1.2707521
1.2705318,1.2741163,1.2693777,1.2707455
1.270552,1.2741228,1.2693942,1.2707641
1.2705609,1.2741278,1.2694038,1.2707741
1.2705451,1.2741232,1.269394,1.2707628
1.2705252,1.274115,1.2693776,1.270745
1.2705451,1.2741153,1.2693902,1.2707618
1.2705425,1.2741209,1.2693881,1.2707566
1.2705303,1.2741178,1.269382,1.2707493
1.2705327,1.274116,1.2693774,1.2707454
1.2705028,1.274106,1.2693652,1.2707312
1.27046,1.2740904,1.2693197,1.2706803
1.27053,1.2741036,1.2693723,1.2707442
1.2705735,1.2741303,1.2694122,1.2707843
1.2705668,1.2741292,1.2694095,1.2707812
1.2705687,1.2741302,1.26941,1.2707814
1.2705677,1.2741299,1.2694097,1.2707808
1.2705692,1.2741307,1.2694112,1.2707826
1.2705481,1.2741234,1.2693965,1.2707659
1.2705323,1.2741185,1.2693808,1.270748
1.270523,1.2741148,1.269373,1.2707398
1.2705096,1.2741102,1.2693627,1.2707278
1.2704729,1.2740967,1.2693361,1.2706982
1.2704425,1.2740847,1.2693051,1.2706639
1.2704865,1.2740881,1.269342,1.2707101
1.2705076,1.2741064,1.2693571,1.2707229
1.2705209,1.2741128,1.2693688,1.2707354
1.2705376,1.274118,1.2693838,1.2707525
1.2705485,1.2741218,1.2693907,1.2707602
1.2705396,1.2741203,1.269391,1.2707595
1.2705187,1.2741113,1.2693695,1.2707362
1.2705202,1.2741127,1.2693712,1.270738
1.2705148,1.2741117,1.2693659,1.2707318
1.2705066,1.2741091,1.269359,1.2707239
1.270497,1.2741041,1.2693526,1.2707171
1.2704756,1.2740979,1.2693341,1.2706959
1.2704464,1.2740859,1.2693124,1.2706722
1.2704166,1.2740762,1.2692856,1.2706417
1.2703906,1.2740666,1.2692643,1.2706182
1.2703617,1.2740561,1.2692393,1.2705902
1.2703607,1.2740527,1.2692326,1.2705837
1.2704216,1.2740676,1.26928,1.2706397
1.2704568,1.2740855,1.2693206,1.270683
1.2704836,1.2740936,1.2693323,1.270697
1.270492,1.2740996,1.2693422,1.2707068
1.2704943,1.2741046,1.269349,1.2707126
1.2704748,1.274097,1.2693331,1.2706951
1.2704393,1.2740852,1.2693084,1.270667
1.2704118,1.2740737,1.2692811,1.2706374
1.2703912,1.2740673,1.2692614,1.2706147
1.2703835,1.2740644,1.2692555,1.2706083
1.270377,1.2740608,1.2692478,1.2706001
1.2703568,1.2740548,1.269237,1.2705874
1.2703124,1.2740372,1.2692002,1.2705468
1.2702761,1.2740235,1.2691691,1.2705125
1.2702421,1.2740134,1.2691382,1.270477
1.2702261,1.2740061,1.269125,1.2704631
1.2702214,1.2740046,1.2691169,1.2704542
1.2701991,1.2739961,1.269106,1.270442
1.2701707,1.2739865,1.2690749,1.270407
1.2701817,1.2739868,1.2690835,1.2704179
1.2701701,1.2739856,1.269082,1.2704152
1.2701439,1.2739769,1.2690536,1.270383
1.2701591,1.2739782,1.2690654,1.270398
1.270139,1.2739744,1.2690535,1.2703832
1.2701668,1.2739775,1.2690661,1.2704002
1.2701987,1.2739944,1.2690964,1.2704319
1.2702242,1.274004,1.2691166,1.2704544
1.2702237,1.2740065,1.2691212,1.2704585
1.2702013,1.2739975,1.2691059,1.2704417
1.2701713,1.2739866,1.2690755,1.2704076
1.2701548,1.273981,1.2690635,1.270394
1.270137,1.2739725,1.2690517,1.2703816
1.2701045,1.2739618,1.2690271,1.270354
1.2700698,1.2739508,1.2689897,1.2703115
1.27009,1.273955,1.2690029,1.2703274
1.2701045,1.2739615,1.2690177,1.2703434
1.2701257,1.2739681,1.2690332,1.2703613
1.270132,1.2739725,1.2690423,1.2703704
1.2701309,1.2739725,1.2690412,1.2703692
1.2701483,1.2739756,1.2690524,1.2703829
1.2701641,1.2739843,1.2690693,1.2704009
1.2701607,1.2739823,1.2690657,1.270397
1.2701269,1.2739717,1.2690474,1.2703758
1.2701048,1.2739604,1.2690175,1.2703437
1.2701027,1.2739625,1.2690197,1.2703451
1.2701036,1.2739607,1.2690152,1.2703408
1.2701056,1.2739635,1.269023,1.2703488
1.270114,1.2739624,1.2690239,1.2703515
1.270095,1.2739594,1.2690188,1.2703439
1.2700679,1.2739489,1.2689878,1.2703097
1.2700737,1.273951,1.2689908,1.2703131
1.2700775,1.2739532,1.2689971,1.2703199
1.2700695,1.2739501,1.2689915,1.2703139
1.2700707,1.273948,1.2689884,1.2703112
1.2701094,1.2739561,1.2690299,1.2703599
1.2700468,1.2739401,1.2689786,1.2702998
1.2700083,1.2739288,1.2689409,1.2702571
1.2699871,1.2739216,1.2689213,1.270235
1.2699605,1.2739112,1.2689012,1.2702128
1.2699277,1.273899,1.268876,1.2701849
1.2699078,1.27389,1.2688572,1.2701647
1.2698921,1.2738848,1.2688392,1.2701442
1.2699021,1.273887,1.2688463,1.2701526
1.269901,1.27389,1.2688483,1.2701535
1.2698841,1.2738838,1.268834,1.2701378
1.2699083,1.2738875,1.2688487,1.2701559
1.2699267,1.2738984,1.268869,1.2701772
1.2699132,1.273894,1.2688606,1.2701674
1.2699022,1.2738895,1.2688465,1.270152
1.2698957,1.2738882,1.268844,1.2701489
1.2698982,1.2738874,1.2688426,1.2701479
1.2699138,1.2738914,1.2688557,1.2701628
1.2698907,1.2738862,1.2688466,1.2701517
1.2699023,1.2738826,1.268843,1.2701508
1.2699271,1.2738979,1.2688705,1.2701794
1.2699103,1.2738931,1.2688571,1.2701635
1.2699126,1.2738919,1.268855,1.2701621
1.2699615,1.2739038,1.2688922,1.2702055
1.2699823,1.2739183,1.2689177,1.2702316
1.2699808,1.2739155,1.268919,1.2702341
1.2699579,1.2739103,1.2688951,1.2702061
1.2699552,1.2739094,1.2688929,1.2702035
1.2699425,1.273905,1.268883,1.2701923
1.26996,1.2739077,1.2688941,1.2702062
1.2699789,1.2739158,1.2689123,1.2702261
1.269958,1.2739077,1.268905,1.270218
1.2699332,1.2738997,1.2688746,1.2701839
1.2699405,1.2739028,1.2688786,1.270188
1.2699503,1.2739067,1.2688882,1.2701985
1.2699591,1.2739084,1.2688974,1.2702094
1.2699804,1.2739134,1.268911,1.2702259
1.2700077,1.2739239,1.2689353,1.2702526
1.270074,1.2739424,1.2689856,1.2703109
1.2701045,1.2739636,1.2690195,1.2703449
1.2700871,1.2739568,1.269008,1.2703321
1.2700702,1.2739508,1.2689892,1.270311
1.2700557,1.2739457,1.2689803,1.2703007
1.2700351,1.2739382,1.2689614,1.27028
1.2700485,1.2739388,1.2689685,1.2702895
1.270079,1.2739513,1.2689949,1.2703186
1.2700717,1.2739521,1.2689937,1.2703158
1.2700647,1.2739483,1.2689837,1.2703052
1.2701017,1.2739561,1.2690121,1.2703389
1.2701613,1.2739766,1.2690614,1.2703947
1.270217,1.2739971,1.2691095,1.270448
1.2702398,1.2740109,1.2691332,1.2704724
1.2702385,1.2740111,1.2691306,1.2704692
1.2702541,1.2740154,1.2691433,1.2704839
1.2702802,1.2740219,1.2691664,1.2705108
1.2703015,1.2740304,1.2691818,1.2705276
1.2703255,1.2740405,1.2692074,1.2705557
1.270317,1.2740378,1.2692004,1.2705479
1.2703286,1.2740412,1.2692043,1.2705523
1.2703438,1.2740486,1.269222,1.2705715
1.2703283,1.2740431,1.269213,1.2705615
1.270283,1.2740271,1.2691758,1.2705195
1.2703093,1.2740284,1.2691846,1.2705325
1.2703364,1.2740465,1.2692162,1.2705647
1.2703177,1.2740408,1.2692015,1.270548
1.2703003,1.2740345,1.2691851,1.2705296
1.2703122,1.2740357,1.2691925,1.2705389
1.2703174,1.2740375,1.2691995,1.2705467
1.2703394,1.274044,1.2692153,1.2705653
1.2703736,1.274056,1.2692411,1.2705941
1.2702903,1.2740219,1.2691715,1.2705181
1.270285,1.2740283,1.2691764,1.2705199
1.2702507,1.2740158,1.2691448,1.2704846
1.2702454,1.2740133,1.2691392,1.2704788
1.2702192,1.2740039,1.2691187,1.2704558
1.2702065,1.2739997,1.2691051,1.2704405
1.2702059,1.273999,1.269105,1.2704405
1.2702044,1.2739985,1.2691014,1.2704368
1.2702261,1.2740045,1.2691216,1.2704601
1.2702174,1.2740039,1.2691139,1.2704502
1.2701961,1.2739961,1.2691025,1.2704376
1.2701744,1.2739866,1.2690778,1.2704105
1.2701896,1.273987,1.2690884,1.2704242
1.270495,1.2740517,1.2693155,1.2706958
1.2704114,1.2740729,1.2693394,1.2707015
1.2702066,1.2739928,1.2691234,1.2704638
1.2700713,1.2739503,1.2690098,1.2703341
1.2699882,1.2739205,1.2689291,1.2702444
1.2699898,1.2739167,1.2689173,1.2702328
1.270017,1.2739284,1.2689441,1.270262
1.2699723,1.2739149,1.2689203,1.270234
1.2699386,1.2738981,1.2688799,1.2701907
1.2699262,1.2738963,1.2688702,1.2701789
1.2699283,1.2738981,1.2688706,1.2701792
1.2699174,1.2738949,1.2688621,1.2701694
1.26995,1.2739009,1.268885,1.2701973
1.2699236,1.2738978,1.2688782,1.270187
1.2699261,1.2738891,1.2688645,1.2701755
1.269897,1.2738855,1.2688552,1.2701622
1.2698592,1.2738738,1.268812,1.2701133
1.2697752,1.2738419,1.2687508,1.2700454
1.2697444,1.2738314,1.2687168,1.2700076
1.2697014,1.2738142,1.2686889,1.269977
1.2696953,1.2738111,1.2686738,1.2699608
1.2696627,1.2738007,1.2686503,1.2699333
1.2696462,1.2737961,1.2686355,1.2699168
1.2696651,1.2737993,1.2686461,1.2699301
1.2696654,1.2738047,1.2686497,1.2699322
1.2697248,1.273814,1.2686924,1.2699846
1.2696857,1.2738118,1.2686832,1.2699691
1.2696317,1.27379,1.2686219,1.2699021
1.269616,1.2737863,1.2686088,1.2698865
1.269632,1.2737882,1.2686182,1.2698987
1.2696544,1.2737982,1.2686385,1.2699206
1.2696214,1.2737873,1.2686204,1.2698998
1.2695874,1.2737743,1.2685829,1.2698582
1.2695659,1.2737662,1.2685686,1.2698423
1.2695465,1.2737604,1.2685486,1.2698194
1.2695712,1.273767,1.2685665,1.2698407
1.2695696,1.2737703,1.2685686,1.2698413
1.2695955,1.273772,1.268586,1.2698638
1.2695825,1.2737725,1.2685906,1.269867
1.2695014,1.2737426,1.2685273,1.2697967
1.2694376,1.2737219,1.2684591,1.2697197
1.2693927,1.2737058,1.2684265,1.2696831
1.2693666,1.273696,1.2684001,1.2696542
1.2693739,1.2736957,1.2684016,1.2696569
1.2694052,1.2737052,1.2684307,1.2696902
1.2693757,1.273698,1.2684116,1.2696671
1.2693634,1.2736939,1.2683953,1.2696489
1.2693795,1.2736976,1.2684056,1.2696612
1.2693833,1.2737019,1.2684114,1.2696663
1.2694246,1.2737097,1.2684418,1.2697034
1.2694465,1.273723,1.2684625,1.2697242
1.2694143,1.273714,1.2684449,1.2697031
1.2694163,1.2737081,1.2684357,1.2696958
1.2694452,1.2737224,1.2684624,1.2697241
1.2694393,1.2737231,1.2684585,1.2697185
1.2694528,1.2737216,1.2684665,1.26973
1.2694294,1.2737195,1.2684586,1.2697186
1.269414,1.2737079,1.268435,1.2696947
1.2694236,1.2737164,1.2684437,1.2697024
1.2694291,1.2737192,1.2684497,1.269709
1.2694303,1.273719,1.2684482,1.2697077
1.2694196,1.2737142,1.2684466,1.269706
1.2693568,1.2736914,1.268406,1.269661
1.2692932,1.2736678,1.2683345,1.2695812
1.2692921,1.2736689,1.2683347,1.2695811
1.2692724,1.2736633,1.2683214,1.2695655
1.2692697,1.2736592,1.2683122,1.2695565
1.2692997,1.2736655,1.2683372,1.2695857
1.269315,1.2736754,1.2683555,1.2696048
1.269309,1.273675,1.2683513,1.2695997
1.2692915,1.2736703,1.2683332,1.2695788
